Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
HighNGPrice,FRCC,2050,456684450.0,94665080.0,0.0,1466607.5,552816060.0,440273172.4,236314080.0,56445044.0,32041588.0,0.0359,0.0539,0.15,101910.36,105697.1,0.81,0.78,87.5,4.7,0.64,8.3,491.8,0.05,87.8,23.0,110.8,107.5,5.9,0.8,10.3,598.5,0.07,107.9,28.1,136.1,98.4,3.2,0.4,10.7,666.5,0.05,98.6,30.5,129.1,275.4,9.3,1.17,29.7,1837.8,0.13,276.0,84.5,360.5,46223274.2,2480.7,335.6,4405324.2,259879.4,27.5,46388805.4,12157235.7,58546041.1,0.0,24.89,18.0,0.0,42.9,30.81,23.45,0.0,54.26,1421261.2,69110230.0,70531496.0,528412600.0,316501980.0,80658520.0,3252867.5,0.0,0.0,16951620.0,0.0,0.0,11625476.0,80801820.0,0.0,741986.1,0.0,221894.4,29281690.0,248.5,0.0,0.0,257462660.0,47413850.0,0.0,41760.4,624.1,0.0,3168.0,0.0,0.0,12487.6,44367.8,0.0,8367.1,0.0,57.5,3666.0,2267.1,0.0,0.0,121147.2,0.0,18783.0,230709.4,0.0,0.0,0.0
HighNGPrice,ISONE,2025,129221016.0,108441.2,3816443.2,766623.0,133912530.0,124575021.6,108314290.0,55689716.0,40566536.0,0.0359,0.054,0.135,130207.04,30438.3,0.75,0.75,95.0,1.8,0.18,15.4,890.5,0.1,95.1,42.0,137.1,104.4,2.5,0.27,16.2,942.2,0.1,104.6,44.3,148.9,227.2,5.0,0.59,26.7,1974.0,0.13,227.5,85.6,313.1,468.8,32.6,4.61,36.7,2485.1,0.27,471.1,110.8,581.9,11284342.7,214.2,21.7,1829139.2,105776.3,11.5,11296652.2,4984412.1,16281064.4,0.0,32.24,26.36,1.5,60.1,34.23,29.38,1.63,65.25,475578.2,291220.3,766798.5,118789710.0,25598238.0,92339.8,6080829.0,0.0,21238668.0,0.0,0.0,0.0,6366880.0,29013318.0,0.0,307401.4,0.0,6589610.0,26720940.0,93300.6,3055053.2,0.0,6226240.0,8450540.0,4554578.0,60.0,994.9,0.0,0.0,0.0,0.0,4657.1,12621.5,0.0,2212.5,0.0,1958.9,3345.4,2877.0,1830.4,0.0,3189.7,1256.1,2701.5,240.0,14643.2,0.0,0.0
HighNGPrice,ISONE,2030,141726900.0,2004888.8,3470069.5,735736.4,147937580.0,136630935.4,97623220.0,54345228.0,47907136.0,0.0359,0.054,0.135,130172.48,33388.1,0.84,0.84,60.6,1.1,0.12,10.5,462.0,0.07,60.7,24.2,84.9,65.9,1.4,0.15,11.2,494.5,0.08,66.0,25.9,91.9,152.2,3.4,0.37,17.6,1108.4,0.07,152.4,50.6,203.0,412.4,31.7,4.49,32.6,1758.9,0.23,414.6,85.1,499.7,8574651.2,162.3,16.4,1480322.8,65374.5,10.1,8583951.0,3431246.0,12015197.0,0.0,21.8,24.91,0.9,47.74,23.5,27.89,0.99,52.52,738741.2,153081.6,891822.8,141499500.0,50314370.0,1702170.2,5380345.5,0.0,24729976.0,0.0,0.0,0.0,8745595.0,21978880.0,0.0,406709.2,0.0,7444569.0,26720940.0,39703.9,2781835.0,0.0,6327874.0,12989543.0,22251354.0,1261.9,899.8,0.0,0.0,0.0,0.0,6338.3,13058.5,0.0,2242.6,0.0,2021.0,3345.4,2486.8,1801.0,0.0,3189.7,5774.0,3919.5,5047.6,14408.0,0.0,0.0
HighNGPrice,ISONE,2035,158269500.0,3325797.5,3242337.0,742352.4,165580000.0,152578452.5,97827110.0,53573640.0,47936870.0,0.0359,0.054,0.135,135256.49,37162.3,0.84,0.85,61.8,1.2,0.12,9.6,470.5,0.06,61.9,23.7,85.6,60.8,1.3,0.14,9.5,453.5,0.07,60.9,23.1,83.9,105.5,2.4,0.27,12.1,767.8,0.05,105.7,35.0,140.6,350.1,20.1,2.76,34.3,1868.8,0.19,351.4,90.1,441.5,9886905.1,186.6,18.7,1542746.9,75261.0,10.2,9897576.8,3788322.2,13685899.0,0.0,25.35,25.3,0.63,51.5,27.4,28.36,0.7,56.69,1619012.2,194549.4,1813561.8,159943230.0,67752890.0,2823583.2,3496184.8,0.0,22621154.0,0.0,0.0,0.0,10023884.0,25495962.0,0.0,639832.4,0.0,7775799.0,26720940.0,18358.5,2598530.0,0.0,6340274.5,19391852.0,31996876.0,2063.1,644.0,0.0,0.0,0.0,0.0,7295.3,14329.8,0.0,4173.3,0.0,2023.8,3345.4,2239.2,1801.0,0.0,3189.7,8174.0,5717.4,8252.2,14408.0,0.0,0.0
HighNGPrice,ISONE,2040,176392830.0,6539707.0,2714124.2,798028.4,186444690.0,170049924.5,104531350.0,58867680.0,56284950.0,0.0359,0.054,0.135,133787.68,41394.0,0.8,0.88,77.3,1.5,0.15,11.1,580.5,0.07,77.4,28.4,105.8,49.3,1.0,0.11,7.0,363.7,0.04,49.3,17.8,67.2,67.5,1.5,0.17,7.9,480.5,0.04,67.6,22.2,89.8,355.0,18.2,2.52,34.3,1935.3,0.21,356.2,92.0,448.3,14220437.7,272.9,28.2,2037058.1,106730.4,12.4,14236275.7,5221016.9,19457292.6,0.0,27.01,24.66,2.14,54.37,29.14,27.93,2.34,60.02,4133482.5,238075.7,4371558.0,183861950.0,81913336.0,5560828.5,2959221.8,0.0,20703534.0,0.0,0.0,0.0,10356275.0,32848740.0,0.0,2935765.0,0.0,7743105.5,26720940.0,300305.2,2176178.5,0.0,6299061.0,33249868.0,32008128.0,4803.3,571.1,0.0,0.0,0.0,0.0,7541.9,15074.6,0.0,29025.3,0.0,2023.8,3345.4,2003.2,1801.0,0.0,3186.3,8174.0,9976.3,19213.3,14408.0,0.0,0.0
HighNGPrice,ISONE,2045,193680260.0,8653307.0,2819106.8,889205.9,206041870.0,186715705.9,108140376.0,62672524.0,66894740.0,0.0359,0.054,0.135,129034.73,45578.0,0.79,0.92,83.4,1.6,0.16,11.5,629.4,0.06,83.4,30.3,113.8,33.8,0.7,0.07,4.7,255.4,0.03,33.9,12.4,46.2,47.9,1.0,0.1,5.7,357.7,0.02,48.0,16.4,64.4,339.9,15.4,2.08,34.3,1987.2,0.19,340.9,93.6,434.6,17525596.4,332.7,33.7,2425824.2,132336.6,13.6,17544714.2,6373179.6,23917893.9,0.0,27.2,23.47,4.97,56.3,29.37,26.74,5.48,62.3,8759191.0,415916.0,9175107.0,210264080.0,97901490.0,7342926.5,2959221.8,0.0,20727486.0,0.0,0.0,0.0,10740278.0,40051376.0,0.0,4437265.0,0.0,7712889.0,26720940.0,160623.0,2249867.8,0.0,7896709.0,47239340.0,32025162.0,6550.2,571.1,0.0,0.0,0.0,0.0,7884.1,16188.6,0.0,35276.5,0.0,2023.8,3345.4,1443.2,1801.0,0.0,3926.6,8174.0,14572.1,26200.9,14408.0,0.0,0.0
HighNGPrice,ISONE,2050,208983630.0,7448526.5,3045095.0,975485.4,220452740.0,201468883.2,104595180.0,67873200.0,79207470.0,0.0359,0.054,0.135,122874.5,49463.3,0.79,0.96,83.9,1.6,0.16,11.4,632.8,0.06,83.9,30.3,114.3,16.6,0.3,0.03,2.4,125.6,0.02,16.6,6.2,22.8,26.9,0.6,0.06,3.4,198.2,0.02,26.9,9.4,36.3,324.6,14.2,1.9,33.6,1929.7,0.19,325.5,91.2,416.7,19435934.5,369.0,37.4,2651679.0,146678.6,14.5,19457138.8,7026657.5,26483796.4,0.0,26.87,22.47,6.35,56.3,29.02,25.38,7.0,62.06,12461013.0,1170542.1,13631555.0,231787000.0,115857560.0,6317069.0,2959221.8,0.0,20823048.0,0.0,0.0,0.0,11249826.0,41938220.0,0.0,6865047.0,0.0,7698089.5,26720940.0,179762.3,2428048.2,0.0,12148682.0,60421388.0,32037664.0,5860.9,571.1,0.0,0.0,0.0,0.0,8333.2,15385.4,0.0,43030.1,0.0,2023.8,3345.4,816.7,1801.0,0.0,6145.8,8174.0,18966.2,23443.4,14408.0,0.0,0.0
HighNGPrice,MISO_Central,2025,317955460.0,0.0,3373140.5,4264547.0,325593120.0,306524474.6,210549230.0,248816130.0,292809280.0,0.0359,0.054,0.183,125266.4,73110.7,0.44,0.51,510.4,55.8,8.09,19.7,1327.1,0.28,514.3,59.3,573.6,443.3,47.2,6.83,19.1,1245.6,0.26,446.6,56.3,502.9,453.9,31.1,4.38,33.7,2468.2,0.24,456.0,107.3,563.3,847.6,83.6,12.09,41.7,2769.8,0.46,853.4,124.4,977.8,188643200.5,20614.7,2990.5,7283309.1,490471.5,102.0,190073933.4,21927212.5,212001145.9,0.0,36.38,25.82,0.0,62.21,38.72,28.33,0.0,67.05,19586.3,13906.3,33492.6,369586300.0,115043900.0,0.0,2190486.2,0.0,0.0,176618180.0,0.0,0.0,1254935.1,26337536.0,0.0,1814060.8,0.0,1720384.6,42109404.0,1015942.9,2736404.5,0.0,23530920.0,90258050.0,0.0,0.0,375.0,0.0,30465.8,0.0,0.0,856.6,11726.7,0.0,9600.4,0.0,489.6,5272.0,3706.8,2614.8,0.0,10261.2,0.0,25631.7,0.0,20918.4,0.0,0.0
HighNGPrice,MISO_Central,2030,339330270.0,5646697.0,4121107.5,4713797.0,353811870.0,327129698.2,26038692.0,243714080.0,347788670.0,0.0359,0.054,0.183,125293.99,76399.4,0.84,0.83,141.5,15.2,2.21,6.3,366.4,0.09,142.5,17.3,159.8,152.5,15.9,2.3,7.8,425.3,0.11,153.6,20.5,174.1,240.4,20.8,2.98,13.7,890.4,0.12,241.8,40.3,282.1,551.6,56.0,8.1,26.4,1586.1,0.29,555.5,73.7,629.2,64771470.4,6974.5,1011.0,2887906.9,167785.0,40.8,65255306.9,7899033.7,73154340.7,0.0,18.67,24.1,0.0,42.77,20.15,26.77,0.0,46.92,21518760.0,4275163.0,25793922.0,457886460.0,327773200.0,4812098.0,2190486.2,0.0,3115611.8,60112460.0,0.0,0.0,4660963.0,11166251.0,0.0,1094060.1,0.0,1718295.4,42109404.0,470369.6,3324243.8,0.0,39177784.0,283934430.0,0.0,3702.6,375.0,0.0,20796.6,0.0,0.0,3398.3,11558.3,0.0,9458.4,0.0,510.6,5272.0,4356.2,2614.8,0.0,18460.5,0.0,80708.9,14810.5,20918.4,0.0,0.0
HighNGPrice,MISO_Central,2035,371663940.0,13099157.0,3928993.2,5034908.0,393727000.0,358299809.6,-13101138.0,258873060.0,378277700.0,0.0359,0.054,0.183,117800.98,81630.7,0.9,0.88,92.9,10.1,1.46,4.1,236.5,0.06,93.6,11.2,104.8,106.6,11.1,1.61,5.6,294.9,0.08,107.4,14.4,121.7,104.1,8.1,1.16,8.5,420.6,0.1,104.6,21.1,125.7,437.1,42.4,6.14,22.9,1334.6,0.24,440.0,62.8,502.8,47662519.4,5157.3,748.3,2125402.6,121334.2,30.6,48020497.3,5749516.3,53770013.6,0.0,17.02,21.64,0.0,38.66,18.5,24.29,0.0,42.79,37357770.0,15912782.0,53270548.0,513131620.0,406828130.0,11181229.0,1819988.2,0.0,3504292.8,44458948.0,0.0,0.0,9220161.0,6692593.0,0.0,1071138.6,0.0,1663027.0,32149158.0,589642.6,3173485.2,0.0,82393380.0,315214600.0,0.0,10180.5,324.7,0.0,18916.1,0.0,0.0,6778.2,11565.5,0.0,9414.0,0.0,510.6,4025.0,4225.9,2614.8,0.0,41028.8,0.0,93496.0,40722.1,20918.4,0.0,0.0
HighNGPrice,MISO_Central,2040,402937660.0,15666237.0,3842635.2,5369907.5,427816450.0,388448445.9,-70036010.0,265498420.0,431497380.0,0.0359,0.054,0.183,123382.19,88636.6,0.93,0.91,61.8,6.6,0.95,3.0,164.1,0.04,62.3,7.9,70.2,75.4,7.7,1.11,4.3,218.6,0.06,75.9,10.8,86.7,135.4,10.5,1.49,9.1,569.8,0.07,136.1,26.1,162.2,368.0,33.5,4.82,21.0,1244.7,0.2,370.3,58.2,428.5,36716606.2,3891.9,564.4,1773837.2,97426.5,25.2,36986672.3,4684039.3,41670711.6,0.0,16.26,22.56,0.0,38.82,17.71,25.33,0.0,43.04,66685470.0,36396124.0,103081590.0,593815400.0,497852480.0,13391989.0,1282287.9,0.0,2991653.0,33206026.0,0.0,0.0,10683851.0,5868703.5,0.0,1677174.4,0.0,1591544.9,32149158.0,700332.3,3104078.2,0.0,119029976.0,368138620.0,0.0,13083.7,251.7,0.0,17328.2,0.0,0.0,8056.3,11604.7,0.0,17567.6,0.0,510.6,4025.0,4175.6,2614.8,0.0,64459.1,0.0,113834.4,52334.8,20918.4,0.0,0.0
HighNGPrice,MISO_Central,2045,432635600.0,16608594.0,3918604.8,5774116.5,458936900.0,417078360.2,-111707180.0,281285100.0,473734850.0,0.0359,0.054,0.183,121072.94,95389.6,0.95,0.93,43.9,4.5,0.65,2.3,126.7,0.03,44.2,6.1,50.3,55.0,5.2,0.75,3.5,179.2,0.04,55.4,8.9,64.3,112.0,7.5,1.05,8.8,531.5,0.06,112.5,24.6,137.1,298.6,23.8,3.4,20.4,1187.8,0.17,300.3,55.8,356.1,28595023.1,2906.4,420.5,1492934.8,82542.8,19.5,28796434.2,3958022.3,32754456.5,0.0,15.52,22.12,0.0,37.64,16.96,24.83,0.0,41.78,104026050.0,71596700.0,175622750.0,651386700.0,570644100.0,14216947.0,1282287.9,0.0,3049099.0,24205194.0,0.0,0.0,11891996.0,7168331.0,0.0,1817382.4,0.0,1537516.6,23642610.0,651798.8,3171448.5,0.0,142818190.0,415933920.0,0.0,14731.1,251.7,0.0,12135.2,0.0,0.0,9352.2,8300.8,0.0,37741.2,0.0,510.6,2960.0,4031.0,2614.8,0.0,87940.3,0.0,134844.3,58924.3,20918.4,0.0,0.0
HighNGPrice,MISO_Central,2050,457002940.0,18665380.0,4023395.5,5924880.5,485616640.0,440569787.2,-120509970.0,292691000.0,492006500.0,0.0359,0.054,0.183,117922.16,102274.7,0.96,0.94,33.8,3.1,0.45,2.1,114.1,0.02,34.0,5.6,39.5,42.6,3.5,0.5,3.4,166.5,0.04,42.8,8.3,51.1,64.7,3.0,0.41,6.4,375.7,0.04,64.9,17.6,82.5,251.6,16.3,2.3,20.6,1190.2,0.15,252.7,56.1,308.8,23125609.8,2123.0,305.9,1471417.9,78171.4,17.1,23272377.2,3805590.5,27077967.7,0.0,16.12,21.41,0.0,37.53,17.73,24.09,0.0,41.82,121937490.0,108542260.0,230479740.0,684932100.0,606126600.0,15968160.0,1282287.9,0.0,3039007.2,17003448.0,0.0,0.0,13705944.0,9030055.0,0.0,3097437.8,0.0,1511767.1,23642610.0,990567.8,3240180.8,0.0,150710670.0,441709980.0,0.0,16606.1,251.7,0.0,8386.2,0.0,0.0,10937.4,8445.4,0.0,49749.1,0.0,510.6,2960.0,2989.6,2614.8,0.0,105644.1,0.0,144845.8,68246.9,20918.4,0.0,0.0
HighNGPrice,MISO_North,2025,230686300.0,9404.9,0.0,3099563.8,233795280.0,222391647.6,101431810.0,212148420.0,222479230.0,0.0359,0.054,0.183,118316.04,51065.8,0.72,0.71,236.0,25.2,3.65,10.2,657.1,0.14,237.7,29.8,267.5,260.6,28.0,4.06,11.1,712.6,0.15,262.5,32.4,294.9,416.2,30.7,4.34,28.8,2120.3,0.22,418.3,92.1,510.4,686.1,68.4,9.9,33.7,2188.3,0.37,690.9,99.0,789.9,57602537.4,6157.9,891.9,2495415.2,160424.1,33.3,58029541.5,7285132.3,65314673.9,0.0,28.42,23.52,0.0,51.94,30.18,25.45,0.0,55.63,4417741.5,94636.3,4512378.0,244126080.0,132363470.0,8017.8,2188318.8,0.0,14902350.0,54827304.0,0.0,0.0,1889337.4,11522439.0,0.0,786467.5,0.0,4507625.0,22761602.0,258496.7,0.0,0.0,19568330.0,110905810.0,0.0,5.6,355.7,0.0,10652.7,0.0,0.0,1345.9,7633.3,0.0,6923.2,0.0,919.1,2849.7,2278.4,0.0,0.0,8907.4,0.0,31861.8,22.4,0.0,0.0,0.0
HighNGPrice,MISO_North,2030,256627100.0,5377869.5,0.0,2597397.2,264602370.0,247399331.4,94402240.0,191715920.0,183271020.0,0.0359,0.054,0.183,118318.78,53584.9,0.87,0.88,108.7,11.7,1.7,5.0,281.1,0.07,109.5,13.4,122.9,113.0,12.3,1.78,5.3,289.8,0.08,113.8,14.0,127.8,146.3,13.1,1.88,7.9,521.6,0.07,147.2,23.5,170.7,456.8,47.8,6.93,20.5,1238.0,0.24,460.1,57.5,517.6,27832873.5,3008.4,435.9,1292573.3,71994.8,18.4,28041527.6,3443040.5,31484568.1,0.0,14.4,20.63,-0.0,35.03,15.43,22.53,-0.0,37.96,21719148.0,1652232.5,23371380.0,256157470.0,170200130.0,4580245.5,1436491.9,0.0,20577612.0,26898842.0,0.0,0.0,4407448.0,4702655.5,0.0,445585.8,0.0,4504984.5,22761602.0,49316.1,0.0,0.0,25004064.0,140788620.0,0.0,3793.0,240.0,0.0,10290.7,0.0,0.0,3196.0,7633.3,0.0,6259.0,0.0,951.1,2849.7,1450.4,0.0,0.0,11924.7,0.0,42376.1,15171.8,0.0,0.0,0.0
HighNGPrice,MISO_North,2035,290110820.0,5278708.5,0.0,2588405.0,297977920.0,279677523.3,62229976.0,185364000.0,188607260.0,0.036,0.054,0.183,111970.23,57613.4,0.93,0.93,60.7,6.6,0.95,3.0,156.4,0.04,61.1,7.7,68.8,63.0,6.8,0.99,3.2,163.6,0.05,63.5,8.1,71.6,73.9,6.3,0.9,6.0,279.8,0.08,74.3,14.4,88.7,318.9,32.1,4.65,15.7,918.9,0.18,321.1,43.2,364.3,18274444.6,1979.9,286.9,899887.0,47105.2,13.0,18411778.6,2307170.6,20718949.1,0.0,11.67,19.27,0.0,30.94,12.47,20.91,0.0,33.38,46869660.0,14450770.0,61320436.0,301221200.0,235747940.0,4497204.0,1436491.9,0.0,15336506.0,17653588.0,0.0,0.0,6955965.5,2666821.8,0.0,477500.7,0.0,4298600.5,19069078.0,37447.2,0.0,0.0,46760830.0,182031170.0,0.0,4500.5,240.0,0.0,8878.6,0.0,0.0,5306.1,7351.3,0.0,6253.9,0.0,951.1,2387.4,1376.0,0.0,0.0,26726.5,0.0,57605.8,18001.9,0.0,0.0,0.0
HighNGPrice,MISO_North,2040,315758500.0,6268910.0,0.0,2368093.8,324395500.0,304403292.1,50379190.0,173813170.0,172845520.0,0.036,0.054,0.183,119341.34,62345.3,0.95,0.96,42.4,4.6,0.66,2.0,109.7,0.03,42.8,5.3,48.0,36.4,3.9,0.57,1.8,95.0,0.03,36.7,4.7,41.3,106.3,8.9,1.27,7.2,413.1,0.07,107.0,19.5,126.4,232.2,22.1,3.19,12.7,741.5,0.13,233.8,34.9,268.6,13723902.9,1483.5,215.0,650315.0,35489.8,8.9,13826798.8,1710329.6,15537128.3,0.0,9.92,19.83,-0.0,29.75,10.59,21.49,-0.0,32.08,88576510.0,16214861.0,104791380.0,323427840.0,274016300.0,5345253.5,1436491.9,0.0,13180158.0,13253728.0,0.0,0.0,7551393.5,2165008.5,0.0,322975.5,0.0,4157668.8,9526534.0,23731.4,0.0,0.0,45157660.0,221307230.0,0.0,6404.3,240.0,0.0,8878.6,0.0,0.0,5786.4,7407.8,0.0,7251.2,0.0,951.1,1192.7,1355.3,0.0,0.0,26743.3,0.0,73395.6,25617.1,0.0,0.0,0.0
HighNGPrice,MISO_North,2045,339224830.0,5084731.0,0.0,2491240.8,346800800.0,327025581.6,40695956.0,185561970.0,185758060.0,0.036,0.054,0.183,118447.63,68364.9,0.96,0.97,32.9,3.3,0.48,1.7,96.7,0.02,33.2,4.5,37.7,28.1,2.9,0.41,1.5,82.4,0.02,28.3,3.9,32.2,56.3,4.3,0.61,5.5,245.9,0.07,56.6,12.9,69.5,166.7,13.7,1.96,11.4,639.8,0.1,167.6,30.5,198.1,11426045.7,1162.3,167.7,575346.4,33549.9,6.4,11506467.5,1576888.5,13083356.0,0.0,8.88,19.52,-0.0,28.41,9.46,21.08,-0.0,30.54,125867440.0,35975580.0,161843020.0,346996900.0,306104830.0,4342056.0,1436491.9,0.0,13518498.0,10287109.0,0.0,0.0,7935038.5,3378749.5,0.0,587645.4,0.0,4084069.5,3249330.2,8104.9,0.0,0.0,59397290.0,238772510.0,0.0,5494.5,240.0,0.0,8320.7,0.0,0.0,6277.6,7399.4,0.0,15647.9,0.0,951.1,406.8,867.0,0.0,0.0,41040.8,0.0,85290.5,21977.8,0.0,0.0,0.0
HighNGPrice,MISO_North,2050,358360200.0,6046380.0,0.0,2539855.5,366946430.0,345472894.4,43761790.0,191750000.0,188617980.0,0.036,0.054,0.183,114561.4,73582.6,0.96,0.97,32.0,3.1,0.44,1.7,103.2,0.02,32.2,4.7,37.0,27.0,2.6,0.38,1.4,86.5,0.01,27.2,4.0,31.2,53.8,3.5,0.49,4.3,265.7,0.03,54.0,12.3,66.2,146.9,10.5,1.49,11.6,652.1,0.08,147.7,31.0,178.7,11652843.7,1123.8,161.5,602490.7,37549.1,5.8,11730434.6,1723043.4,13453478.0,0.0,9.39,19.31,0.0,28.7,10.02,20.89,0.0,30.9,153155730.0,34746190.0,187901920.0,363814400.0,323184640.0,5156056.0,1193422.1,0.0,14814739.0,9867931.0,0.0,0.0,8625128.0,4456093.0,0.0,1066762.9,0.0,4061294.0,0.0,13477.0,0.0,0.0,58455710.0,256103780.0,0.0,7217.2,207.0,0.0,7697.8,0.0,0.0,6747.3,7506.7,0.0,18017.8,0.0,951.1,0.0,632.4,0.0,0.0,39970.2,0.0,93803.6,28869.0,0.0,0.0,0.0
HighNGPrice,MISO_South,2025,216510820.0,2451.8,51540.6,2014796.2,218579620.0,208727601.4,161396740.0,96740920.0,76748140.0,0.0359,0.0539,0.183,118464.72,49737.0,0.53,0.55,300.5,24.1,3.43,21.1,1404.0,0.2,302.1,63.0,365.1,305.0,25.2,3.59,20.5,1374.6,0.19,306.8,61.5,368.3,458.9,21.8,3.03,43.9,3028.9,0.29,460.4,134.3,594.6,803.0,75.8,10.93,42.1,2883.5,0.43,808.2,128.2,936.4,59670973.1,4790.0,681.7,4182063.1,278809.9,38.9,59999808.2,12501224.5,72501032.7,0.0,38.84,24.19,0.0,63.03,41.15,26.09,0.0,67.24,183390.4,711413.4,894803.8,198586830.0,57182870.0,2086.3,1198376.8,0.0,0.0,38096064.0,0.0,0.0,2604725.5,53394696.0,0.0,708951.5,0.0,3651905.5,42745996.0,1564323.0,41556.0,0.0,43553230.0,11024919.0,0.0,1.3,165.8,0.0,6658.0,0.0,0.0,1760.0,19219.8,0.0,3478.9,0.0,1242.7,5351.7,9226.3,30.0,0.0,18323.7,0.0,3554.0,5.2,240.0,0.0,0.0
HighNGPrice,MISO_South,2030,230936060.0,11279276.0,55638.0,3199734.2,245470720.0,222634118.4,146569890.0,176518820.0,111959440.0,0.0359,0.054,0.183,118389.73,52210.2,0.86,0.87,69.9,4.1,0.57,8.0,371.5,0.08,70.2,19.1,89.3,75.8,5.3,0.74,7.2,356.4,0.07,76.2,17.9,94.1,237.2,16.4,2.29,17.3,1118.7,0.11,238.3,50.6,289.0,555.3,54.5,7.86,27.9,1713.2,0.29,559.0,79.0,638.1,12645073.2,747.1,102.9,1451513.3,67217.1,14.8,12695421.6,3458616.8,16154038.4,0.0,20.27,22.87,0.0,43.14,22.11,25.91,0.0,48.02,276948.3,1829321.6,2106270.0,180911340.0,98900824.0,9606083.0,1116617.0,0.0,0.0,5504814.5,0.0,0.0,6999697.5,18610544.0,0.0,475572.8,0.0,3662947.2,42745996.0,243177.5,44758.9,0.0,62024308.0,29876822.0,0.0,6822.3,154.7,0.0,4013.6,0.0,0.0,4789.4,19157.7,0.0,3398.6,0.0,1254.7,5351.7,7050.8,30.0,0.0,26154.9,0.0,9439.0,27289.2,240.0,0.0,0.0
HighNGPrice,MISO_South,2035,257431760.0,12408196.0,56676.5,3156019.8,273052640.0,248177128.7,130474264.0,169553520.0,113409780.0,0.0359,0.054,0.183,100229.46,56713.0,0.92,0.92,46.8,3.7,0.53,4.9,196.9,0.06,47.1,10.8,57.8,54.6,4.7,0.68,4.7,206.6,0.06,54.9,10.9,65.8,95.8,7.4,1.05,6.5,405.2,0.05,96.3,18.6,114.9,414.2,38.4,5.52,22.8,1395.4,0.22,416.9,64.4,481.3,10153154.5,806.2,114.4,1059260.7,42716.1,13.7,10208416.2,2335932.4,12544348.5,0.0,18.69,18.86,0.0,37.55,20.49,21.28,0.0,41.77,1121431.6,20479048.0,21600480.0,216908900.0,142578380.0,10562154.0,1116617.0,0.0,0.0,6465227.0,0.0,0.0,7884947.0,9253832.0,0.0,388920.2,0.0,3580194.5,42745996.0,171901.1,45693.9,0.0,93741990.0,40951436.0,0.0,7683.8,154.7,0.0,4013.6,0.0,0.0,6548.5,19157.7,0.0,3398.6,0.0,1254.7,5351.7,4156.2,30.0,0.0,46061.2,0.0,12975.0,30735.0,240.0,0.0,0.0
HighNGPrice,MISO_South,2040,281819800.0,24577660.0,48656.8,3125898.8,309572030.0,271688346.6,119558100.0,167396900.0,118304500.0,0.0359,0.054,0.183,106993.03,61582.0,0.95,0.95,29.8,2.5,0.36,3.0,117.5,0.04,30.0,6.5,36.5,36.1,3.3,0.47,3.1,130.2,0.04,36.3,7.0,43.3,81.7,5.9,0.84,9.7,375.3,0.13,82.1,21.0,103.0,309.1,26.0,3.72,19.6,1186.1,0.16,310.9,55.0,365.9,7773427.0,657.9,93.8,784811.5,30601.5,10.5,7818630.8,1699614.2,9518245.1,0.0,16.54,19.42,0.0,35.96,18.69,22.74,0.0,41.42,2214234.2,41151030.0,43365268.0,260479650.0,190013920.0,20947554.0,1116617.0,0.0,0.0,5345139.0,0.0,0.0,7892103.0,6174535.5,0.0,219210.4,0.0,3462813.2,33071996.0,88350.9,39488.3,0.0,120953680.0,61168136.0,0.0,15703.6,154.7,0.0,4013.6,0.0,0.0,7129.6,19157.7,0.0,3398.6,0.0,1254.7,4140.5,4156.2,30.0,0.0,64955.6,0.0,20169.4,67065.6,240.0,0.0,0.0
